"ind","sif_daily_average","site_id","date"
1,0.0175445862114429,"CA-Let",2007-01-15
1,NA,"CA-MA2",2007-01-15
1,NA,"CA-MA3",2007-01-15
1,0.131595388054848,"US-A32",2007-01-15
1,-0.000769359350670129,"US-AR1",2007-01-15
1,0.0538457781076431,"US-AR2",2007-01-15
1,-0.00648596091195941,"US-ARb",2007-01-15
1,-0.00648596091195941,"US-ARc",2007-01-15
1,-0.0777700021862984,"US-Aud",2007-01-15
1,NA,"US-Bkg",2007-01-15
1,0.064912460744381,"US-BRG",2007-01-15
1,NA,"US-CaV",2007-01-15
1,-0.0162162985652685,"US-Cop",2007-01-15
1,NA,"US-CPR",2007-01-15
1,0.00407330691814423,"US-Ctn",2007-01-15
1,0.222069174051285,"US-Dia",2007-01-15
1,0.152366369962692,"US-Dk1",2007-01-15
1,-0.0129062365740538,"US-FPe",2007-01-15
1,0.210195660591125,"US-FR1",2007-01-15
1,0.05235980078578,"US-FR2",2007-01-15
1,-0.0797824487090111,"US-Fwf",2007-01-15
1,-0.0719661191105843,"US-Goo",2007-01-15
1,NA,"US-IB2",2007-01-15
1,0.292915314435959,"US-KFB",2007-01-15
1,-0.116402998566628,"US-KFS",2007-01-15
1,0.0970119386911392,"US-KLS",2007-01-15
1,NA,"US-KM1",2007-01-15
1,NA,"US-KM2",2007-01-15
1,NA,"US-KM3",2007-01-15
1,0.292915314435959,"US-Kon",2007-01-15
1,NA,"US-KUT",2007-01-15
1,0.12970095872879,"US-LGr",2007-01-15
1,0.286839485168457,"US-LWW",2007-01-15
1,NA,"US-RFE",2007-01-15
1,NA,"US-RFW",2007-01-15
1,NA,"US-Ro4",2007-01-15
1,-0.00456283614039421,"US-SCg",2007-01-15
1,0.00700873881578445,"US-SdH",2007-01-15
1,0.0415419526398182,"US-Seg",2007-01-15
1,0.0145462332293391,"US-Shd",2007-01-15
1,0.0363565608859062,"US-Snd",2007-01-15
1,0.0363565608859062,"US-Sne",2007-01-15
1,-0.0777700021862984,"US-SRG",2007-01-15
1,-0.0777700021862984,"US-SRM",2007-01-15
1,0.0874674916267395,"US-Ton",2007-01-15
1,0.0874674916267395,"US-Var",2007-01-15
1,0.07687908411026,"US-Wkg",2007-01-15
1,-0.0198912601917982,"US-Wlr",2007-01-15
2,0.0620405860245228,"CA-Let",2007-02-15
2,NA,"CA-MA2",2007-02-15
2,NA,"CA-MA3",2007-02-15
2,0.0828379765152931,"US-A32",2007-02-15
2,0.076415166258812,"US-AR1",2007-02-15
2,0.041698295623064,"US-AR2",2007-02-15
2,0.19453664124012,"US-ARb",2007-02-15
2,0.19453664124012,"US-ARc",2007-02-15
2,0.0383573323488235,"US-Aud",2007-02-15
2,0.00589161133393645,"US-Bkg",2007-02-15
2,0.040548749268055,"US-BRG",2007-02-15
2,NA,"US-CaV",2007-02-15
2,-0.0819668769836426,"US-Cop",2007-02-15
2,0.0121787618845701,"US-CPR",2007-02-15
2,-0.0747163444757462,"US-Ctn",2007-02-15
