site_id,site_name,lat,long
CA-Let,Alberta - Mixed Grass Prairie,49.7093,-112.9402
CA-MA2,Manitoba Agricultural Site 2,50.171,-97.8762
CA-MA3,Manitoba Agricultural Site 3,50.1774,-97.8686
US-A32,ARM-SGP Medford hay pasture,36.8193,-97.8198
US-AR1,ARM USDA UNL OSU Woodward Switchgrass 1,36.4267,-99.42
US-AR2,ARM USDA UNL OSU Woodward Switchgrass 2,36.6358,-99.5975
US-ARb,ARM Southern Great Plains burn site- Lamont,35.5497,-98.0402
US-ARc,ARM Southern Great Plains control site- Lamont,35.5465,-98.04
US-Aud,Audubon Research Ranch,31.5907,-110.5104
US-Bkg,Brookings,44.3453,-96.8362
US-BRG,Bayles Road Grassland Tower,39.2167,-86.5406
US-CaV,Canaan Valley,39.0633,-79.4208
US-Cop,Corral Pocket,38.09,-109.39
US-CPR,NEON Central Plains Experimental Range (CPER),40.8155,-104.7456
US-Ctn,Cottonwood,43.95,-101.8466
US-Dia,Diablo,37.6773,-121.5296
US-Dk1,Duke Forest-open field,35.9712,-79.0934
US-FPe,Fort Peck,48.3077,-105.1019
US-FR1,Freeman Ranch- Grassland,29.93,-98.01
US-FR2,Freeman Ranch- Mesquite Juniper,29.9495,-97.9962
US-Fwf,Flagstaff - Wildfire,35.4454,-111.7718
US-Goo,Goodwin Creek,34.2547,-89.8735
US-IB2,Fermi National Accelerator Laboratory- Batavia (Prairie site),41.8406,-88.241
US-KFB,Konza Prairie LTER (4B),39.0745,-96.5951
US-KFS,Kansas Field Station,39.0561,-95.1907
US-KLS,Kansas Land Institute,38.7745,-97.5684
US-KM1,KBS Marshall Farms Corn,42.4376,-85.3288
US-KM2,KBS Marshall Farms Prairie,42.444,-85.3104
US-KM3,KBS Marshall Farms Switchgrass,42.444,-85.3098
US-Kon,Konza Prairie LTER (KNZ),39.0824,-96.5603
US-KUT,KUOM Turfgrass Field,44.995,-93.1863
US-LGr,Lockney Grassland,34.1377,-101.4787
US-LWW,Little Washita Watershed,34.9604,-97.9789
US-RFE,RockyFlats - East site,39.8771,-105.169
US-RFW,RockyFlats - West site,39.8751,-105.2184
US-Ro4,Rosemount Prairie,44.6781,-93.0723
US-SCg,Southern California Climate Gradient - Grassland,33.7364,-117.6947
US-SdH,Nebraska SandHills Dry Valley,42.0693,-101.4072
US-Seg,Sevilleta grassland,34.3623,-106.7019
US-Shd,Shidler- Oklahoma,36.9333,-96.6833
US-Snd,Sherman Island,38.0373,-121.7537
US-Sne,Sherman Island Restored Wetland,38.0369,-121.7547
US-SRG,Santa Rita Grassland,31.7894,-110.8277
US-SRM,Santa Rita Mesquite,31.8214,-110.8661
US-Ton,Tonzi Ranch,38.4316,-120.966
US-Var,Vaira Ranch- Ione,38.4133,-120.9507
US-Wkg,Walnut Gulch Kendall Grasslands,31.7365,-109.9419
US-Wlr,Walnut River Watershed (Smileyburg),37.5208,-96.855
